question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
2hop__333020_69048,2hop,7,0.11901,,0.11898082266995154,0.11898082266995154,bridged_small,False,BUFFER,True
2hop__333020_69048,2hop,8,0.221664,,0.22166083589888186,0.22166083589888186,bridged_small,False,HIGH,False
2hop__333020_69048,2hop,9,0.08925,,0.08921328128147211,0.08921328128147211,bridged_small,False,LOW,True
2hop__333020_69048,2hop,10,0.171528,,0.171512131092,0.171512131092,bridged_small,False,BUFFER,True
2hop__333020_69048,2hop,11,0.126036,,0.12600860310662682,0.12600860310662682,bridged_small,False,BUFFER,True
2hop__333020_69048,2hop,12,0.190218,,0.19020686726641803,0.19020686726641803,bridged_small,False,HIGH,True
2hop__333020_69048,2hop,13,0.21975,,0.21974635087813088,0.21974635087813088,bridged_small,False,HIGH,False
2hop__333020_69048,2hop,14,0.059106000000000006,,0.05906164258475425,0.05906164258475425,bridged_small,False,LOW,True
2hop__333020_69048,2hop,15,0.15734599999999999,,0.15732653727575618,0.15732653727575618,bridged_small,False,BUFFER,True
2hop__333020_69048,2hop,16,0.102156,,0.10212255175054857,0.10212255175054857,bridged_small,False,BUFFER,True
2hop__333020_69048,2hop,17,0.228,,0.2279984414848162,0.2279984414848162,bridged_small,False,HIGH,False
2hop__333020_69048,2hop,18,0.112788,,0.1127572459724005,0.1127572459724005,bridged_small,False,BUFFER,True
2hop__333020_69048,2hop,19,0.197832,,0.19782279670633343,0.19782279670633343,bridged_small,False,HIGH,True
2hop__38030_23241,2hop,0,0.125054,,0.12502635426107955,0.12502635426107955,bridged_small,False,BUFFER,True
2hop__38030_23241,2hop,1,0.20025,,0.2002414094441474,0.2002414094441474,bridged_small,False,HIGH,True
2hop__38030_23241,2hop,2,0.07892199999999999,,0.07888266409530895,0.07888266409530895,bridged_small,False,LOW,True
2hop__38030_23241,2hop,3,0.020602,,0.02054788540659525,0.02054788540659525,bridged_small,False,LOW,False
2hop__38030_23241,2hop,4,0.141576,,0.14155254104940135,0.14155254104940135,bridged_small,False,BUFFER,True
2hop__38030_23241,2hop,5,0.06808199999999999,,0.06803991716482787,0.06803991716482787,bridged_small,False,LOW,True
2hop__38030_23241,2hop,6,0.06889,,0.06884812191757961,0.06884812191757961,bridged_small,False,LOW,True
2hop__38030_23241,2hop,7,0.24825,,0.2482535729739529,0.2482535729739529,bridged_small,False,HIGH,False
2hop__38030_23241,2hop,8,0.17898,,0.1789660194800023,0.1789660194800023,bridged_small,False,HIGH,True
2hop__38030_23241,2hop,9,0.07651000000000001,,0.07647005287793623,0.07647005287793623,bridged_small,False,LOW,True
2hop__38030_23241,2hop,10,0.109214,,0.10918234029624373,0.10918234029624373,bridged_small,False,BUFFER,True
2hop__38030_23241,2hop,11,0.15975,,0.15973114646587397,0.15973114646587397,bridged_small,False,BUFFER,True
2hop__38030_23241,2hop,12,0.14625,,0.14622772547311616,0.14622772547311616,bridged_small,False,BUFFER,True
2hop__38030_23241,2hop,13,0.11351,,0.11347942893216131,0.11347942893216131,bridged_small,False,BUFFER,True
2hop__38030_23241,2hop,14,0.040786,,0.040737000170878473,0.040737000170878473,bridged_small,False,LOW,False
2hop__38030_23241,2hop,15,0.084564,,0.08452609381687484,0.08452609381687484,bridged_small,False,LOW,True
2hop__38030_23241,2hop,16,0.02631,,0.026257331853014626,0.026257331853014626,bridged_small,False,LOW,False
2hop__38030_23241,2hop,17,0.2085,,0.2084935000508327,0.2084935000508327,bridged_small,False,HIGH,True
2hop__38030_23241,2hop,18,0.20325,,0.20324216966476022,0.20324216966476022,bridged_small,False,HIGH,True
2hop__38030_23241,2hop,19,0.2985,,0.298516306669218,0.298516306669218,bridged_small,False,HIGH,False
2hop__388467_110882,2hop,0,0.38025,0.38025,0.3802870226809181,0.38025,bridged_small,False,HIGH,False
2hop__388467_110882,2hop,1,0.118118,0.118118,0.11808859663102265,0.118118,bridged_small,False,BUFFER,True
2hop__388467_110882,2hop,2,0.094292,0.094292,0.09425655895891544,0.094292,bridged_small,False,LOW,True
2hop__388467_110882,2hop,3,0.063264,0.063264,0.06322069625052365,0.063264,bridged_small,False,LOW,True
2hop__388467_110882,2hop,4,0.10921399999999999,0.10921399999999999,0.10918234029624371,0.10921399999999999,bridged_small,False,BUFFER,True
2hop__388467_110882,2hop,5,0.181974,0.181974,0.18196077818017392,0.181974,bridged_small,False,HIGH,True
2hop__388467_110882,2hop,6,0.148836,0.148836,0.14881438078328443,0.148836,bridged_small,False,BUFFER,True
2hop__388467_110882,2hop,7,0.350816,0.350816,0.35084556390307864,0.350816,bridged_small,False,HIGH,False
2hop__388467_110882,2hop,8,0.122862,0.122862,0.12283379879321843,0.122862,bridged_small,False,BUFFER,True
2hop__388467_110882,2hop,9,0.017118,0.017118,0.01706300253705687,0.017118,bridged_small,False,LOW,False
2hop__388467_110882,2hop,10,0.121104,0.121104,0.1210753533039393,0.121104,bridged_small,False,BUFFER,True
2hop__388467_110882,2hop,11,0.11745,0.11745,0.11742042735523285,0.11745,bridged_small,False,BUFFER,True
2hop__388467_110882,2hop,12,0.19575,0.19575,0.19574026911322812,0.19575,bridged_small,False,HIGH,True
2hop__388467_110882,2hop,13,0.21,0.21,0.20999388016113912,0.21,bridged_small,False,HIGH,True
2hop__388467_110882,2hop,14,0.17625,0.17625,0.1762353276792446,0.17625,bridged_small,False,HIGH,True
2hop__388467_110882,2hop,15,0.184638,0.184638,0.18462545325607813,0.184638,bridged_small,False,HIGH,True
2hop__388467_110882,2hop,16,0.031292,0.031292,0.031240594326045687,0.031292,bridged_small,False,LOW,False
2hop__388467_110882,2hop,17,0.142536,0.142536,0.14251278431999745,0.142536,bridged_small,False,BUFFER,True
2hop__388467_110882,2hop,18,0.21815400000000001,0.21815400000000001,0.21814994644076485,0.21815400000000001,bridged_small,False,HIGH,False
2hop__388467_110882,2hop,19,0.137574,0.137574,0.13754952691510383,0.137574,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,0,0.123232,,0.12320389255376067,0.12320389255376067,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,1,0.3465,,0.34652847019902355,0.34652847019902355,bridged_small,False,HIGH,False
2hop__418941_429437,2hop,2,0.0708,,0.07075860592470312,0.07075860592470312,bridged_small,False,LOW,True
2hop__418941_429437,2hop,3,0.155106,,0.15508596964436527,0.15508596964436527,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,4,0.188578,,0.18856645167914968,0.18856645167914968,bridged_small,False,HIGH,True
2hop__418941_429437,2hop,5,0.12306,,0.12303184896777888,0.12303184896777888,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,6,0.029254,,0.029202077882842695,0.029202077882842695,bridged_small,False,LOW,False
2hop__418941_429437,2hop,7,0.13575,,0.13572506470097123,0.13572506470097123,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,8,0.054096000000000005,,0.054050373016330804,0.054050373016330804,bridged_small,False,LOW,False
2hop__418941_429437,2hop,9,0.045618,,0.045570224632878895,0.045570224632878895,bridged_small,False,LOW,False
2hop__418941_429437,2hop,10,0.17775,,0.17773570778955103,0.17773570778955103,bridged_small,False,HIGH,True
2hop__418941_429437,2hop,11,0.17325,,0.17323456745863175,0.17323456745863175,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,12,0.284734,,0.2847468182702325,0.2847468182702325,bridged_small,False,HIGH,False
2hop__418941_429437,2hop,13,0.16965,,0.16963365519389637,0.16963365519389637,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,14,0.10875,,0.1087182227154556,0.1087182227154556,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,15,0.02748,,0.027427628339053635,0.027427628339053635,bridged_small,False,LOW,False
2hop__418941_429437,2hop,16,0.14844,,0.14841828043416352,0.14841828043416352,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,17,0.139338,,0.13931397392482417,0.13931397392482417,bridged_small,False,BUFFER,True
2hop__418941_429437,2hop,18,0.174,,0.17398475751378498,0.17398475751378498,bridged_small,False,HIGH,True
2hop__418941_429437,2hop,19,0.07976,,0.0797208764502668,0.0797208764502668,bridged_small,False,LOW,True
2hop__424294_19033,2hop,0,0.210972,,0.21096612647261767,0.21096612647261767,bridged_small,False,HIGH,True
2hop__424294_19033,2hop,1,0.141366,,0.14134248783395845,0.14134248783395845,bridged_small,False,BUFFER,True
2hop__424294_19033,2hop,2,0.121238,,0.12120938726046,0.12120938726046,bridged_small,False,BUFFER,True
2hop__424294_19033,2hop,3,0.022034,,0.02198024828523445,0.02198024828523445,bridged_small,False,LOW,False
2hop__424294_19033,2hop,4,0.14567,,0.145647578497131,0.145647578497131,bridged_small,False,BUFFER,True
2hop__424294_19033,2hop,5,0.06561,,0.06556729074304289,0.06556729074304289,bridged_small,False,LOW,True
2hop__424294_19033,2hop,6,0.38468600000000003,,0.38472414679379763,0.38472414679379763,bridged_small,False,HIGH,False
2hop__424294_19033,2hop,7,0.069116,,0.06907417918753243,0.06907417918753243,bridged_small,False,LOW,True
2hop__424294_19033,2hop,8,0.09896200000000001,,0.09892774236900277,0.09892774236900277,bridged_small,False,BUFFER,True
2hop__424294_19033,2hop,9,0.19125,,0.19123912878230884,0.19123912878230884,bridged_small,False,HIGH,True
2hop__424294_19033,2hop,10,-0.0008359999999999998,,-0.0008955471299041383,-0.0008955471299041383,bridged_small,False,LOW,False
2hop__424294_19033,2hop,11,0.075534,,0.0754938055528302,0.0754938055528302,bridged_small,False,LOW,True
2hop__424294_19033,2hop,12,0.20775,,0.20774330999567947,0.20774330999567947,bridged_small,False,HIGH,True
2hop__424294_19033,2hop,13,0.040246000000000004,,0.04019686333116816,0.04019686333116816,bridged_small,False,LOW,False
2hop__424294_19033,2hop,14,0.113104,,0.1130733260489717,0.1130733260489717,bridged_small,False,BUFFER,True
2hop__424294_19033,2hop,15,0.100524,,0.10049013819053519,0.10049013819053519,bridged_small,False,BUFFER,True
2hop__424294_19033,2hop,16,0.033184,,0.033133073771845524,0.033133073771845524,bridged_small,False,LOW,False
2hop__424294_19033,2hop,17,0.31725,,0.31727105804804834,0.31727105804804834,bridged_small,False,HIGH,False
2hop__424294_19033,2hop,18,0.10275,,0.10271670227422991,0.10271670227422991,bridged_small,False,BUFFER,True
2hop__424294_19033,2hop,19,0.19575,,0.19574026911322812,0.19574026911322812,bridged_small,False,HIGH,True
2hop__43776_162341,2hop,0,0.1755,,0.1754851376240914,0.1754851376240914,bridged_small,False,HIGH,True
2hop__43776_162341,2hop,1,0.104542,,0.10450915637934265,0.10450915637934265,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,2,0.056324,,0.05627893760683927,0.05627893760683927,bridged_small,False,LOW,False
2hop__43776_162341,2hop,3,0.08475,,0.08471214095055285,0.08471214095055285,bridged_small,False,LOW,True
2hop__43776_162341,2hop,4,0.066704,,0.06666156797015971,0.06666156797015971,bridged_small,False,LOW,True
2hop__43776_162341,2hop,5,0.39225,,0.3922900635633695,0.3922900635633695,bridged_small,False,HIGH,False
2hop__43776_162341,2hop,6,0.05631,,0.056264934059143075,0.056264934059143075,bridged_small,False,LOW,False
2hop__43776_162341,2hop,7,0.125326,,0.12529842318774845,0.12529842318774845,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,8,0.14025,,0.14022620503189048,0.14022620503189048,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,9,0.051480000000000005,,0.0514337101039564,0.0514337101039564,bridged_small,False,LOW,False
2hop__43776_162341,2hop,10,0.21525,,0.2152452105472116,0.2152452105472116,bridged_small,False,HIGH,True
2hop__43776_162341,2hop,11,0.153948,,0.15392767619920872,0.15392767619920872,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,12,0.22875,,0.2287486315399694,0.2287486315399694,bridged_small,False,HIGH,False
2hop__43776_162341,2hop,13,0.101418,,0.10138436473627781,0.10138436473627781,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,14,0.135502,,0.13547700185606723,0.13547700185606723,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,15,0.095032,,0.09499674647999994,0.09499674647999994,bridged_small,False,LOW,True
2hop__43776_162341,2hop,16,0.121376,,0.1213474222306082,0.1213474222306082,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,17,0.1575,,0.15748057630041434,0.15748057630041434,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,18,0.141498,,0.14147452128366544,0.14147452128366544,bridged_small,False,BUFFER,True
2hop__43776_162341,2hop,19,0.1575,,0.15748057630041434,0.15748057630041434,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,0,0.160782,,0.1607634079817648,0.1607634079817648,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,1,0.11084000000000001,,0.1108087523358159,0.1108087523358159,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,2,0.129156,,0.12912939373606416,0.12912939373606416,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,3,0.102336,,0.10230259736378534,0.10230259736378534,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,4,0.018666000000000002,,0.0186113948108931,0.0186113948108931,bridged_small,False,LOW,False
2hop__451574_120065,2hop,5,0.18975,,0.1897387486720024,0.1897387486720024,bridged_small,False,HIGH,True
2hop__451574_120065,2hop,6,0.15657,,0.15655034063202433,0.15655034063202433,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,7,0.173224,,0.17320856087005312,0.17320856087005312,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,8,0.108654,,0.108622198388396,0.108622198388396,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,9,0.036414,,0.03636389227603869,0.03636389227603869,bridged_small,False,LOW,False
2hop__451574_120065,2hop,10,0.0405,,0.04045092769651338,0.04045092769651338,bridged_small,False,LOW,False
2hop__451574_120065,2hop,11,0.098186,,0.0981515457252709,0.0981515457252709,bridged_small,False,LOW,True
2hop__451574_120065,2hop,12,0.18225,,0.1822368481204703,0.1822368481204703,bridged_small,False,HIGH,True
2hop__451574_120065,2hop,13,0.207,,0.20699311994052627,0.20699311994052627,bridged_small,False,HIGH,True
2hop__451574_120065,2hop,14,0.155466,,0.15544606087083881,0.15544606087083881,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,15,0.21675,,0.21674559065751803,0.21674559065751803,bridged_small,False,HIGH,False
2hop__451574_120065,2hop,16,0.163398,,0.16338007089413917,0.16338007089413917,bridged_small,False,BUFFER,True
2hop__451574_120065,2hop,17,0.2115,,0.21149426027144555,0.21149426027144555,bridged_small,False,HIGH,True
2hop__451574_120065,2hop,18,0.396,,0.3960410138391355,0.3960410138391355,bridged_small,False,HIGH,False
2hop__451574_120065,2hop,19,0.339,,0.33902656964749145,0.33902656964749145,bridged_small,False,HIGH,False
2hop__656411_345851,2hop,0,0.067616,,0.06757379907722601,0.06757379907722601,bridged_small,False,LOW,True
2hop__656411_345851,2hop,1,0.18,,0.17998627795501065,0.17998627795501065,bridged_small,False,HIGH,True
2hop__656411_345851,2hop,2,0.251718,,0.25172245178898134,0.25172245178898134,bridged_small,False,HIGH,False
2hop__656411_345851,2hop,3,0.19875400000000001,,0.19874503034746846,0.19874503034746846,bridged_small,False,HIGH,True
2hop__656411_345851,2hop,4,0.06675,,0.06670757962687578,0.06670757962687578,bridged_small,False,LOW,True
2hop__656411_345851,2hop,5,0.15873,,0.1587108879908656,0.1587108879908656,bridged_small,False,BUFFER,True
2hop__656411_345851,2hop,6,0.135,,0.134974874645818,0.134974874645818,bridged_small,False,BUFFER,True
2hop__656411_345851,2hop,7,0.038926,,0.03887652883409851,0.03887652883409851,bridged_small,False,LOW,False
2hop__656411_345851,2hop,8,0.091222,,0.09118578099982162,0.09118578099982162,bridged_small,False,LOW,True
2hop__656411_345851,2hop,9,0.285,,0.2850128856764602,0.2850128856764602,bridged_small,False,HIGH,False
2hop__656411_345851,2hop,10,0.22425,,0.22424749120905013,0.22424749120905013,bridged_small,False,HIGH,False
2hop__656411_345851,2hop,11,0.18225,,0.1822368481204703,0.1822368481204703,bridged_small,False,HIGH,True
2hop__656411_345851,2hop,12,0.07195800000000001,,0.07191689936985968,0.07191689936985968,bridged_small,False,LOW,True
2hop__656411_345851,2hop,13,0.108752,,0.10872022322226935,0.10872022322226935,bridged_small,False,BUFFER,True
2hop__656411_345851,2hop,14,0.134778,,0.13475281838949266,0.13475281838949266,bridged_small,False,BUFFER,True
2hop__656411_345851,2hop,15,0.07392,,0.07387939655414047,0.07387939655414047,bridged_small,False,LOW,True
2hop__656411_345851,2hop,16,0.174,,0.17398475751378498,0.17398475751378498,bridged_small,False,HIGH,True
2hop__656411_345851,2hop,17,0.219,,0.21899616082297765,0.21899616082297765,bridged_small,False,HIGH,False
2hop__656411_345851,2hop,18,0.110676,,0.11064471077708905,0.11064471077708905,bridged_small,False,BUFFER,True
2hop__656411_345851,2hop,19,0.192,,0.19198931883746206,0.19198931883746206,bridged_small,False,HIGH,True
2hop__665660_135481,2hop,0,0.08454,,0.08450208773510995,0.08450208773510995,bridged_small,False,LOW,True
2hop__665660_135481,2hop,1,0.21525,,0.2152452105472116,0.2152452105472116,bridged_small,False,HIGH,True
2hop__665660_135481,2hop,2,0.189582,,0.1895707060996481,0.1895707060996481,bridged_small,False,HIGH,True
2hop__665660_135481,2hop,3,0.168,,0.1679832370725593,0.1679832370725593,bridged_small,False,BUFFER,True
2hop__665660_135481,2hop,4,0.2205,,0.22049654093328408,0.22049654093328408,bridged_small,False,HIGH,False
2hop__665660_135481,2hop,5,0.08544,,0.0854023158012938,0.0854023158012938,bridged_small,False,LOW,True
2hop__665660_135481,2hop,6,0.096992,,0.09695724315746698,0.09695724315746698,bridged_small,False,LOW,True
2hop__665660_135481,2hop,7,0.114194,,0.11416360226246106,0.11416360226246106,bridged_small,False,BUFFER,True
2hop__665660_135481,2hop,8,0.139098,,0.13907391310717515,0.13907391310717515,bridged_small,False,BUFFER,True
2hop__665660_135481,2hop,9,0.173894,,0.17387873065265666,0.17387873065265666,bridged_small,False,BUFFER,True
2hop__665660_135481,2hop,10,0.32775,,0.32777371882019324,0.32777371882019324,bridged_small,False,HIGH,False
2hop__665660_135481,2hop,11,0.08985,,0.08981343332559467,0.08981343332559467,bridged_small,False,LOW,True
2hop__665660_135481,2hop,12,0.086862,,0.08682467614586428,0.08682467614586428,bridged_small,False,LOW,True
2hop__665660_135481,2hop,13,0.142382,,0.14235874529533935,0.14235874529533935,bridged_small,False,BUFFER,True
2hop__665660_135481,2hop,14,0.069648,,0.06960631399998779,0.06960631399998779,bridged_small,False,LOW,True
2hop__665660_135481,2hop,15,0.18075,,0.18073646801016388,0.18073646801016388,bridged_small,False,HIGH,True
2hop__665660_135481,2hop,16,0.39975,,0.3997919641149016,0.3997919641149016,bridged_small,False,HIGH,False
2hop__665660_135481,2hop,17,0.222,,0.2219969210435905,0.2219969210435905,bridged_small,False,HIGH,False
